,AMMONIA_N,ANC,CALCIUM,CHLORIDE,COLOR,COND,DOC,MAGNESIUM,NITRATE_NITRITE_N,NTL,POTASSIUM,PTL,SILICA,SODIUM,SULFATE,TURB
count,4701.0,4701.0,4701.0,4701.0,4701.0,4701.0,4701.0,4701.0,4701.0,4701.0,4701.0,4701.0,4701.0,4701.0,4701.0,4701.0
mean,0.04672677515422251,2496.6143773452454,37.29422378217401,64.30461029568177,26.52792171878324,644.955037226122,6.722854605403105,22.84238670495639,0.4297876154009785,1.2092852265475431,6.901612635609445,126.84617222931293,10.780331418847055,83.19485194639438,151.7669760051053,18.2934575622208
std,0.31375482867160326,8269.367835424247,60.91406700404525,753.4108719511194,38.118251037648484,2603.6935002555106,11.37344700437404,71.06294602073815,1.8430282378308092,2.320338431691913,63.950121806081675,333.7049606523325,17.270831296564552,740.6613614658489,1025.3909872451381,251.36823515478912
min,0.0,-3361.4,0.06,0.019,0.0,2.1,0.19,0.037,-0.0074,0.0,0.001,0.0,0.022,0.085,0.0,0.01
25%,0.008,494.19,7.25,2.181,10.0,87.2,2.54,1.946,0.0,0.305,0.93,23.0,3.985,3.14,2.677,1.29
50%,0.01408,1637.0,23.06,8.079,18.0,247.9,4.51,6.614,0.007,0.621,2.162,49.0,7.655,8.18,9.17,3.4
75%,0.03,3200.0,46.8,21.634,30.0,530.1,7.62,19.71,0.156,1.266,4.494,119.0,13.828,25.71,40.546,9.49
max,12.084,409631.0,1893.0,35861.567,840.0,83440.0,515.81,2576.0,52.084,54.0,3376.0,11238.8,935.0,29890.0,47325.202,13498.05
